id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35
11,Blinding Lights,The Weeknd,pop,nostalgic,0.87,171,0.54,0.51,0.00
12,Shape of You,Ed Sheeran,pop,happy,0.65,96,0.93,0.83,0.08
13,Bad Guy,Billie Eilish,pop,moody,0.43,135,0.56,0.70,0.00
14,HUMBLE.,Kendrick Lamar,rap,intense,0.62,150,0.43,0.90,0.00
15,God's Plan,Drake,rap,melancholic,0.45,77,0.36,0.75,0.07
16,Lose Yourself,Eminem,rap,intense,0.83,171,0.29,0.69,0.01
17,Bohemian Rhapsody,Queen,rock,epic,0.40,72,0.38,0.40,0.21
18,Smells Like Teen Spirit,Nirvana,rock,intense,0.92,117,0.39,0.50,0.00
19,Mr. Brightside,The Killers,rock,nostalgic,0.88,148,0.25,0.38,0.01
20,Rolling in the Deep,Adele,pop,passionate,0.78,105,0.46,0.73,0.09
